initialBalance,baseBetAmount,maxRounds,estimatedProfit,balance,profit,totalProfit,totalLoss,roundsPlayed,maxWinStreak,maxLossStreak,targetReached,outOfMoney,changeBetColorAfterWin,scenarioId
2048.0,2.0,150,150.0,2204.0,156.0,532.0,376.0,152,6,6,true,false,false,4294967296300
2048.0,2.0,150,150.0,2200.0,152.0,626.0,474.0,154,5,6,true,false,false,4294967296300
2048.0,2.0,150,150.0,2200.0,152.0,574.0,422.0,151,6,6,true,false,false,4294967296300
2048.0,2.0,150,150.0,2202.0,154.0,1600.0,1446.0,152,13,9,true,false,false,4294967296300
2048.0,2.0,150,150.0,2198.0,150.0,1172.0,1022.0,151,5,8,true,false,false,4294967296300
2048.0,2.0,150,150.0,2184.0,136.0,926.0,790.0,153,5,7,false,false,false,4294967296300
2048.0,2.0,150,150.0,2168.0,120.0,848.0,728.0,153,4,6,false,false,false,4294967296300
2048.0,2.0,150,150.0,2192.0,144.0,616.0,472.0,153,5,6,false,false,false,4294967296300
2048.0,2.0,150,150.0,0.0,-2048.0,206.0,2254.0,69,6,11,false,true,false,4294967296300
2048.0,2.0,150,150.0,2192.0,144.0,504.0,360.0,152,4,5,false,false,false,4294967296300
2048.0,2.0,150,150.0,2186.0,138.0,620.0,482.0,151,5,6,false,false,false,4294967296300
2048.0,2.0,150,150.0,0.0,-2048.0,82.0,2130.0,34,2,11,false,true,false,4294967296300
2048.0,2.0,150,150.0,2198.0,150.0,632.0,482.0,151,9,6,true,false,false,4294967296300
2048.0,2.0,150,150.0,2198.0,150.0,552.0,402.0,152,8,6,true,false,false,4294967296300
2048.0,2.0,150,150.0,2208.0,160.0,682.0,522.0,152,8,6,true,false,false,4294967296300
2048.0,2.0,150,150.0,2196.0,148.0,518.0,370.0,151,6,5,false,false,false,4294967296300
2048.0,2.0,150,150.0,226.0,-1822.0,620.0,2442.0,154,6,10,false,false,false,4294967296300
2048.0,2.0,200,200.0,2232.0,184.0,1744.0,1560.0,202,5,9,false,false,false,4294967296400
2048.0,2.0,200,200.0,2254.0,206.0,834.0,628.0,201,9,6,true,false,false,4294967296400
2048.0,2.0,200,200.0,2258.0,210.0,812.0,602.0,201,7,6,true,false,false,4294967296400
2048.0,2.0,200,200.0,2250.0,202.0,890.0,688.0,201,7,7,true,false,false,4294967296400
2048.0,2.0,200,200.0,2222.0,174.0,1162.0,988.0,201,5,7,false,false,false,4294967296400
2048.0,2.0,200,200.0,2254.0,206.0,956.0,750.0,201,9,7,true,false,false,4294967296400
2048.0,2.0,200,200.0,2258.0,210.0,900.0,690.0,202,7,7,true,false,false,4294967296400
2048.0,2.0,200,200.0,2234.0,186.0,1234.0,1048.0,201,7,7,false,false,false,4294967296400
2048.0,2.0,200,200.0,2236.0,188.0,780.0,592.0,201,6,6,false,false,false,4294967296400
2048.0,2.0,200,200.0,2262.0,214.0,1606.0,1392.0,204,7,9,true,false,false,4294967296400
2048.0,2.0,200,200.0,2258.0,210.0,788.0,578.0,204,10,6,true,false,false,4294967296400
2048.0,2.0,200,200.0,2240.0,192.0,1238.0,1046.0,202,6,8,false,false,false,4294967296400
2048.0,2.0,200,200.0,0.0,-2048.0,12.0,2060.0,15,3,11,false,true,false,4294967296400
2048.0,2.0,200,200.0,2238.0,190.0,1004.0,814.0,201,8,6,false,false,false,4294967296400
2048.0,2.0,200,200.0,2236.0,188.0,820.0,632.0,201,5,6,false,false,false,4294967296400
2048.0,2.0,200,200.0,2222.0,174.0,1002.0,828.0,201,7,6,false,false,false,4294967296400
2048.0,2.0,200,200.0,0.0,-2048.0,494.0,2542.0,179,6,10,false,true,false,4294967296400
2048.0,2.0,200,200.0,2242.0,194.0,864.0,670.0,201,4,7,false,false,false,4294967296400
2048.0,2.0,200,200.0,2264.0,216.0,664.0,448.0,202,6,6,true,false,false,4294967296400
2048.0,2.0,200,200.0,0.0,-2048.0,744.0,2792.0,143,3,11,false,true,false,4294967296400
2048.0,2.0,200,200.0,282.0,-1766.0,854.0,2620.0,204,8,10,false,false,false,4294967296400
2048.0,2.0,200,200.0,2274.0,226.0,614.0,388.0,203,7,5,true,false,false,4294967296400
2048.0,2.0,200,200.0,2254.0,206.0,910.0,704.0,204,7,7,true,false,false,4294967296400
2048.0,2.0,200,200.0,2244.0,196.0,1264.0,1068.0,203,6,8,false,false,false,4294967296400
2048.0,2.0,200,200.0,2222.0,174.0,1814.0,1640.0,202,6,9,false,false,false,4294967296400
2048.0,2.0,200,200.0,2230.0,182.0,1290.0,1108.0,202,6,7,false,false,false,4294967296400
2048.0,2.0,200,200.0,2230.0,182.0,1432.0,1250.0,201,7,8,false,false,false,4294967296400
2048.0,2.0,200,200.0,0.0,-2048.0,536.0,2584.0,132,5,10,false,true,false,4294967296400
2048.0,2.0,200,200.0,2258.0,210.0,738.0,528.0,203,6,6,true,false,false,4294967296400
2048.0,2.0,200,200.0,2264.0,216.0,516.0,300.0,201,5,4,true,false,false,4294967296400
2048.0,2.0,200,200.0,2242.0,194.0,1376.0,1182.0,202,6,8,false,false,false,4294967296400
2048.0,2.0,200,200.0,2238.0,190.0,934.0,744.0,201,9,7,false,false,false,4294967296400
2048.0,2.0,200,200.0,2248.0,200.0,948.0,748.0,201,6,7,true,false,false,4294967296400
2048.0,2.0,200,200.0,2250.0,202.0,826.0,624.0,202,7,7,true,false,false,4294967296400
2048.0,2.0,200,200.0,0.0,-2048.0,72.0,2120.0,40,7,11,false,true,false,4294967296400
2048.0,2.0,200,200.0,2258.0,210.0,856.0,646.0,202,7,7,true,false,false,4294967296400
2048.0,2.0,200,200.0,2248.0,200.0,1010.0,810.0,202,7,7,true,false,false,4294967296400
2048.0,2.0,200,200.0,260.0,-1788.0,880.0,2668.0,201,6,10,false,false,false,4294967296400
2048.0,2.0,200,200.0,2258.0,210.0,744.0,534.0,202,8,5,true,false,false,4294967296400
2048.0,2.0,200,200.0,2224.0,176.0,1280.0,1104.0,201,8,7,false,false,false,4294967296400
2048.0,2.0,200,200.0,2234.0,186.0,2144.0,1958.0,201,6,9,false,false,false,4294967296400
2048.0,2.0,200,200.0,2266.0,218.0,692.0,474.0,201,9,5,true,false,false,4294967296400
2048.0,2.0,200,200.0,2240.0,192.0,1234.0,1042.0,202,6,8,false,false,false,4294967296400
2048.0,2.0,200,200.0,2240.0,192.0,952.0,760.0,201,5,6,false,false,false,4294967296400
2048.0,2.0,200,200.0,386.0,-1662.0,1060.0,2722.0,201,6,10,false,false,false,4294967296400
2048.0,2.0,200,200.0,2252.0,204.0,788.0,584.0,201,7,6,true,false,false,4294967296400
2048.0,2.0,200,200.0,2224.0,176.0,1278.0,1102.0,201,4,8,false,false,false,4294967296400
2048.0,2.0,200,200.0,0.0,-2048.0,58.0,2106.0,27,3,11,false,true,false,4294967296400
2048.0,2.0,200,200.0,0.0,-2048.0,174.0,2222.0,34,2,11,false,true,false,4294967296400
2048.0,2.0,200,200.0,306.0,-1742.0,1072.0,2814.0,201,6,10,false,false,false,4294967296400
2048.0,2.0,200,200.0,2236.0,188.0,1554.0,1366.0,202,7,8,false,false,false,4294967296400
2048.0,2.0,200,200.0,2250.0,202.0,674.0,472.0,202,7,5,true,false,false,4294967296400
2048.0,2.0,200,200.0,2258.0,210.0,790.0,580.0,201,6,6,true,false,false,4294967296400
2048.0,2.0,200,200.0,2256.0,208.0,1682.0,1474.0,201,5,9,true,false,false,4294967296400
2048.0,2.0,200,200.0,2228.0,180.0,1212.0,1032.0,205,6,7,false,false,false,4294967296400
2048.0,2.0,200,200.0,2272.0,224.0,836.0,612.0,203,11,5,true,false,false,4294967296400
2048.0,2.0,200,200.0,2236.0,188.0,1108.0,920.0,202,6,7,false,false,false,4294967296400
2048.0,2.0,200,200.0,0.0,-2048.0,712.0,2760.0,184,6,11,false,true,false,4294967296400
2048.0,2.0,200,200.0,2248.0,200.0,738.0,538.0,205,6,5,true,false,false,4294967296400
2048.0,2.0,200,200.0,2268.0,220.0,728.0,508.0,205,5,6,true,false,false,4294967296400
2048.0,2.0,200,200.0,2252.0,204.0,964.0,760.0,201,6,7,true,false,false,4294967296400
2048.0,2.0,200,200.0,2240.0,192.0,1182.0,990.0,204,6,8,false,false,false,4294967296400
2048.0,2.0,200,200.0,2228.0,180.0,946.0,766.0,204,5,6,false,false,false,4294967296400
2048.0,2.0,200,200.0,2224.0,176.0,2178.0,2002.0,201,5,9,false,false,false,4294967296400
2048.0,2.0,200,200.0,2212.0,164.0,2262.0,2098.0,201,5,9,false,false,false,4294967296400
2048.0,2.0,200,200.0,2256.0,208.0,792.0,584.0,201,6,6,true,false,false,4294967296400
2048.0,2.0,200,200.0,2248.0,200.0,748.0,548.0,201,8,6,true,false,false,4294967296400
2048.0,2.0,200,200.0,0.0,-2048.0,486.0,2534.0,145,4,10,false,true,false,4294967296400
2048.0,2.0,200,200.0,2256.0,208.0,664.0,456.0,202,7,5,true,false,false,4294967296400
2048.0,2.0,200,200.0,2232.0,184.0,1312.0,1128.0,201,7,7,false,false,false,4294967296400
2048.0,2.0,200,200.0,2266.0,218.0,1040.0,822.0,202,10,7,true,false,false,4294967296400
2048.0,2.0,200,200.0,2262.0,214.0,652.0,438.0,201,8,5,true,false,false,4294967296400
2048.0,2.0,200,200.0,2228.0,180.0,1410.0,1230.0,201,6,7,false,false,false,4294967296400
2048.0,2.0,200,200.0,2226.0,178.0,1336.0,1158.0,201,6,7,false,false,false,4294967296400
2048.0,2.0,200,200.0,2244.0,196.0,854.0,658.0,203,6,7,false,false,false,4294967296400
2048.0,2.0,200,200.0,2232.0,184.0,1000.0,816.0,203,6,7,false,false,false,4294967296400
2048.0,2.0,200,200.0,2246.0,198.0,1692.0,1494.0,203,7,9,false,false,false,4294967296400
2048.0,2.0,200,200.0,2236.0,188.0,1350.0,1162.0,201,5,8,false,false,false,4294967296400
2048.0,2.0,200,200.0,2248.0,200.0,996.0,796.0,201,4,7,true,false,false,4294967296400
2048.0,2.0,200,200.0,2236.0,188.0,1258.0,1070.0,201,4,8,false,false,false,4294967296400
2048.0,2.0,200,200.0,2230.0,182.0,996.0,814.0,201,5,6,false,false,false,4294967296400
2048.0,2.0,200,200.0,0.0,-2048.0,274.0,2322.0,57,2,11,false,true,false,4294967296400
2048.0,2.0,200,200.0,0.0,-2048.0,188.0,2236.0,82,4,11,false,true,false,4294967296400
2048.0,2.0,200,200.0,2278.0,230.0,580.0,350.0,204,7,5,true,false,false,4294967296400
2048.0,2.0,200,200.0,2218.0,170.0,2248.0,2078.0,208,6,9,false,false,false,4294967296400
2048.0,2.0,200,200.0,2240.0,192.0,652.0,460.0,201,5,5,false,false,false,4294967296400
2048.0,2.0,200,200.0,0.0,-2048.0,512.0,2560.0,63,3,11,false,true,false,4294967296400
2048.0,2.0,200,200.0,2262.0,214.0,948.0,734.0,203,8,7,true,false,false,4294967296400
2048.0,2.0,200,200.0,2224.0,176.0,1852.0,1676.0,201,10,9,false,false,false,4294967296400
2048.0,2.0,200,200.0,2264.0,216.0,752.0,536.0,201,8,6,true,false,false,4294967296400
2048.0,2.0,200,200.0,2266.0,218.0,904.0,686.0,201,12,7,true,false,false,4294967296400
2048.0,2.0,200,200.0,2254.0,206.0,836.0,630.0,204,11,6,true,false,false,4294967296400
2048.0,2.0,200,200.0,2242.0,194.0,724.0,530.0,203,8,5,false,false,false,4294967296400
2048.0,2.0,200,200.0,2260.0,212.0,674.0,462.0,202,7,5,true,false,false,4294967296400
2048.0,2.0,200,200.0,2254.0,206.0,832.0,626.0,204,7,6,true,false,false,4294967296400
2048.0,2.0,200,200.0,2252.0,204.0,792.0,588.0,202,6,6,true,false,false,4294967296400
2048.0,2.0,200,200.0,2250.0,202.0,670.0,468.0,201,7,5,true,false,false,4294967296400
2048.0,2.0,200,200.0,2242.0,194.0,804.0,610.0,202,6,6,false,false,false,4294967296400
2048.0,2.0,200,200.0,0.0,-2048.0,180.0,2228.0,79,7,10,false,true,false,4294967296400
2048.0,2.0,200,200.0,0.0,-2048.0,1534.0,3582.0,164,6,11,false,true,false,4294967296400
2048.0,2.0,250,250.0,2288.0,240.0,1372.0,1132.0,251,7,8,false,false,false,4294967296500
2048.0,2.0,250,250.0,2286.0,238.0,1072.0,834.0,251,5,6,false,false,false,4294967296500
2048.0,2.0,250,250.0,2288.0,240.0,1040.0,800.0,251,5,7,false,false,false,4294967296500
2048.0,2.0,250,250.0,2304.0,256.0,1960.0,1704.0,252,6,9,true,false,false,4294967296500
2048.0,2.0,250,250.0,2270.0,222.0,2068.0,1846.0,251,4,9,false,false,false,4294967296500
2048.0,2.0,250,250.0,2306.0,258.0,990.0,732.0,253,7,6,true,false,false,4294967296500
2048.0,2.0,250,250.0,2292.0,244.0,1344.0,1100.0,256,11,7,false,false,false,4294967296500
2048.0,2.0,250,250.0,2314.0,266.0,796.0,530.0,252,5,5,true,false,false,4294967296500
2048.0,2.0,250,250.0,2312.0,264.0,1018.0,754.0,252,7,7,true,false,false,4294967296500
2048.0,2.0,250,250.0,2296.0,248.0,960.0,712.0,251,4,6,false,false,false,4294967296500
2048.0,2.0,250,250.0,2304.0,256.0,1004.0,748.0,252,6,6,true,false,false,4294967296500
2048.0,2.0,250,250.0,2318.0,270.0,882.0,612.0,253,8,5,true,false,false,4294967296500
2048.0,2.0,250,250.0,2320.0,272.0,820.0,548.0,251,7,6,true,false,false,4294967296500
2048.0,2.0,250,250.0,2316.0,268.0,1264.0,996.0,252,6,8,true,false,false,4294967296500
2048.0,2.0,250,250.0,0.0,-2048.0,206.0,2254.0,71,4,11,false,true,false,4294967296500
2048.0,2.0,250,250.0,2276.0,228.0,1524.0,1296.0,251,8,8,false,false,false,4294967296500
2048.0,2.0,250,250.0,2324.0,276.0,900.0,624.0,251,13,6,true,false,false,4294967296500
2048.0,2.0,250,250.0,2314.0,266.0,1366.0,1100.0,253,13,7,true,false,false,4294967296500
2048.0,2.0,250,250.0,0.0,-2048.0,30.0,2078.0,24,4,11,false,true,false,4294967296500
2048.0,2.0,250,250.0,2314.0,266.0,1016.0,750.0,251,7,7,true,false,false,4294967296500
2048.0,2.0,250,250.0,0.0,-2048.0,898.0,2946.0,118,5,11,false,true,false,4294967296500
2048.0,2.0,250,250.0,0.0,-2048.0,284.0,2332.0,114,5,11,false,true,false,4294967296500
2048.0,2.0,250,250.0,0.0,-2048.0,1146.0,3194.0,239,5,11,false,true,false,4294967296500
2048.0,2.0,250,250.0,2312.0,264.0,890.0,626.0,251,6,6,true,false,false,4294967296500
2048.0,2.0,250,250.0,2314.0,266.0,1302.0,1036.0,252,5,8,true,false,false,4294967296500
2048.0,2.0,250,250.0,2254.0,206.0,2286.0,2080.0,251,4,8,false,false,false,4294967296500
2048.0,2.0,250,250.0,2306.0,258.0,1102.0,844.0,253,9,6,true,false,false,4294967296500
2048.0,2.0,250,250.0,2312.0,264.0,932.0,668.0,251,5,6,true,false,false,4294967296500
2048.0,2.0,250,250.0,2290.0,242.0,1592.0,1350.0,251,7,8,false,false,false,4294967296500
2048.0,2.0,250,250.0,2300.0,252.0,860.0,608.0,251,8,6,true,false,false,4294967296500
2048.0,2.0,250,250.0,2288.0,240.0,1178.0,938.0,251,8,7,false,false,false,4294967296500
2048.0,2.0,250,250.0,2282.0,234.0,1252.0,1018.0,251,8,7,false,false,false,4294967296500
2048.0,2.0,250,250.0,2298.0,250.0,1032.0,782.0,251,6,7,true,false,false,4294967296500
2048.0,2.0,250,250.0,2280.0,232.0,934.0,702.0,253,5,6,false,false,false,4294967296500
2048.0,2.0,250,250.0,2282.0,234.0,2066.0,1832.0,251,7,9,false,false,false,4294967296500
2048.0,2.0,250,250.0,0.0,-2048.0,408.0,2456.0,104,5,10,false,true,false,4294967296500
2048.0,2.0,250,250.0,424.0,-1624.0,1150.0,2774.0,253,6,10,false,false,false,4294967296500
2048.0,2.0,250,250.0,2310.0,262.0,1058.0,796.0,253,8,7,true,false,false,4294967296500
2048.0,2.0,250,250.0,0.0,-2048.0,326.0,2374.0,104,6,11,false,true,false,4294967296500
2048.0,2.0,250,250.0,0.0,-2048.0,730.0,2778.0,235,6,11,false,true,false,4294967296500
2048.0,2.0,250,250.0,2278.0,230.0,2072.0,1842.0,253,5,9,false,false,false,4294967296500
2048.0,2.0,250,250.0,2272.0,224.0,2256.0,2032.0,253,6,9,false,false,false,4294967296500
2048.0,2.0,250,250.0,2308.0,260.0,1106.0,846.0,251,9,7,true,false,false,4294967296500
2048.0,2.0,250,250.0,2274.0,226.0,3118.0,2892.0,251,8,9,false,false,false,4294967296500
2048.0,2.0,250,250.0,2306.0,258.0,1202.0,944.0,251,10,7,true,false,false,4294967296500
2048.0,2.0,250,250.0,472.0,-1576.0,1624.0,3200.0,251,8,10,false,false,false,4294967296500
2048.0,2.0,250,250.0,2302.0,254.0,1480.0,1226.0,252,7,8,true,false,false,4294967296500
2048.0,2.0,250,250.0,2304.0,256.0,1286.0,1030.0,253,8,7,true,false,false,4294967296500
2048.0,2.0,250,250.0,2312.0,264.0,1156.0,892.0,251,8,7,true,false,false,4294967296500
2048.0,2.0,250,250.0,2300.0,252.0,1362.0,1110.0,251,5,8,true,false,false,4294967296500
2048.0,2.0,250,250.0,2284.0,236.0,3442.0,3206.0,252,10,9,false,false,false,4294967296500
2048.0,2.0,250,250.0,2256.0,208.0,2682.0,2474.0,252,8,8,false,false,false,4294967296500
2048.0,2.0,250,250.0,2292.0,244.0,1110.0,866.0,252,6,7,false,false,false,4294967296500
2048.0,2.0,250,250.0,2284.0,236.0,1174.0,938.0,251,8,7,false,false,false,4294967296500
2048.0,2.0,250,250.0,2300.0,252.0,1176.0,924.0,252,6,7,true,false,false,4294967296500
2048.0,2.0,250,250.0,2302.0,254.0,948.0,694.0,252,7,6,true,false,false,4294967296500
2048.0,2.0,250,250.0,2308.0,260.0,968.0,708.0,251,5,6,true,false,false,4294967296500
2048.0,2.0,250,250.0,2316.0,268.0,952.0,684.0,252,8,7,true,false,false,4294967296500
2048.0,2.0,250,250.0,2300.0,252.0,1366.0,1114.0,251,8,8,true,false,false,4294967296500
2048.0,2.0,250,250.0,2318.0,270.0,2092.0,1822.0,251,7,9,true,false,false,4294967296500
2048.0,2.0,250,250.0,292.0,-1756.0,870.0,2626.0,251,7,10,false,false,false,4294967296500
2048.0,2.0,250,250.0,2320.0,272.0,1824.0,1552.0,251,9,8,true,false,false,4294967296500
2048.0,2.0,250,250.0,2318.0,270.0,786.0,516.0,252,6,5,true,false,false,4294967296500
2048.0,2.0,250,250.0,2298.0,250.0,844.0,594.0,251,7,5,true,false,false,4294967296500
2048.0,2.0,250,250.0,2316.0,268.0,800.0,532.0,251,5,6,true,false,false,4294967296500
2048.0,2.0,250,250.0,2304.0,256.0,1336.0,1080.0,251,7,7,true,false,false,4294967296500
2048.0,2.0,250,250.0,2272.0,224.0,2260.0,2036.0,251,7,8,false,false,false,4294967296500
2048.0,2.0,250,250.0,2304.0,256.0,956.0,700.0,251,14,6,true,false,false,4294967296500
2048.0,2.0,250,250.0,0.0,-2048.0,150.0,2198.0,48,5,11,false,true,false,4294967296500
2048.0,2.0,250,250.0,2304.0,256.0,1876.0,1620.0,253,7,9,true,false,false,4294967296500
2048.0,2.0,250,250.0,2300.0,252.0,1330.0,1078.0,256,10,7,true,false,false,4294967296500
2048.0,2.0,250,250.0,2288.0,240.0,2872.0,2632.0,251,6,9,false,false,false,4294967296500
2048.0,2.0,250,250.0,2280.0,232.0,1240.0,1008.0,253,7,6,false,false,false,4294967296500
2048.0,2.0,250,250.0,2282.0,234.0,1432.0,1198.0,252,9,7,false,false,false,4294967296500
2048.0,2.0,250,250.0,2302.0,254.0,872.0,618.0,254,10,5,true,false,false,4294967296500
2048.0,2.0,250,250.0,2292.0,244.0,2028.0,1784.0,251,8,9,false,false,false,4294967296500
2048.0,2.0,250,250.0,2308.0,260.0,2100.0,1840.0,255,9,9,true,false,false,4294967296500
2048.0,2.0,250,250.0,2300.0,252.0,1134.0,882.0,251,8,6,true,false,false,4294967296500
2048.0,2.0,250,250.0,0.0,-2048.0,2066.0,4114.0,260,10,11,true,true,false,4294967296500
2048.0,2.0,250,250.0,2302.0,254.0,814.0,560.0,252,8,5,true,false,false,4294967296500
2048.0,2.0,250,250.0,2310.0,262.0,2204.0,1942.0,251,9,9,true,false,false,4294967296500
2048.0,2.0,250,250.0,2284.0,236.0,1304.0,1068.0,252,6,8,false,false,false,4294967296500
2048.0,2.0,250,250.0,2302.0,254.0,1806.0,1552.0,251,7,9,true,false,false,4294967296500
2048.0,2.0,250,250.0,2322.0,274.0,1216.0,942.0,251,8,8,true,false,false,4294967296500
2048.0,2.0,250,250.0,2302.0,254.0,1094.0,840.0,253,7,7,true,false,false,4294967296500
2048.0,2.0,250,250.0,2310.0,262.0,774.0,512.0,253,6,5,true,false,false,4294967296500
2048.0,2.0,250,250.0,0.0,-2048.0,492.0,2540.0,137,10,11,false,true,false,4294967296500
2048.0,2.0,250,250.0,2296.0,248.0,1526.0,1278.0,255,9,8,false,false,false,4294967296500
2048.0,2.0,250,250.0,2278.0,230.0,1978.0,1748.0,251,6,8,false,false,false,4294967296500
2048.0,2.0,250,250.0,2292.0,244.0,1088.0,844.0,251,7,6,false,false,false,4294967296500
2048.0,2.0,250,250.0,2276.0,228.0,1212.0,984.0,251,5,6,false,false,false,4294967296500
2048.0,2.0,250,250.0,2298.0,250.0,1554.0,1304.0,251,8,8,true,false,false,4294967296500
2048.0,2.0,250,250.0,2284.0,236.0,1460.0,1224.0,251,7,7,false,false,false,4294967296500
2048.0,2.0,250,250.0,2296.0,248.0,988.0,740.0,251,7,7,false,false,false,4294967296500
2048.0,2.0,250,250.0,0.0,-2048.0,324.0,2372.0,70,4,11,false,true,false,4294967296500
2048.0,2.0,250,250.0,2308.0,260.0,1614.0,1354.0,252,10,8,true,false,false,4294967296500
2048.0,2.0,250,250.0,2276.0,228.0,2158.0,1930.0,251,8,9,false,false,false,4294967296500
2048.0,2.0,250,250.0,2294.0,246.0,1378.0,1132.0,254,6,7,false,false,false,4294967296500
2048.0,2.0,250,250.0,2306.0,258.0,1010.0,752.0,252,8,7,true,false,false,4294967296500
2048.0,2.0,250,250.0,2314.0,266.0,1228.0,962.0,251,7,7,true,false,false,4294967296500
2048.0,2.0,500,500.0,888.0,-1160.0,3682.0,4842.0,503,7,10,false,false,false,4294967297000
2048.0,2.0,500,500.0,0.0,-2048.0,904.0,2952.0,165,6,11,false,true,false,4294967297000
2048.0,2.0,500,500.0,2494.0,446.0,3032.0,2586.0,501,6,9,false,false,false,4294967297000
2048.0,2.0,500,500.0,2534.0,486.0,3960.0,3474.0,502,6,9,false,false,false,4294967297000
2048.0,2.0,500,500.0,2550.0,502.0,1818.0,1316.0,502,8,7,true,false,false,4294967297000
2048.0,2.0,500,500.0,2518.0,470.0,2980.0,2510.0,502,9,8,false,false,false,4294967297000
2048.0,2.0,500,500.0,290.0,-1758.0,2422.0,4180.0,504,7,10,false,false,false,4294967297000
2048.0,2.0,500,500.0,2516.0,468.0,4120.0,3652.0,502,8,9,false,false,false,4294967297000
2048.0,2.0,500,500.0,0.0,-2048.0,190.0,2238.0,82,8,10,false,true,false,4294967297000
2048.0,2.0,500,500.0,2538.0,490.0,2052.0,1562.0,502,5,7,false,false,false,4294967297000
2048.0,2.0,500,500.0,2546.0,498.0,2036.0,1538.0,507,10,7,false,false,false,4294967297000
2048.0,2.0,500,500.0,2502.0,454.0,2980.0,2526.0,504,8,8,false,false,false,4294967297000
2048.0,2.0,500,500.0,2510.0,462.0,5640.0,5178.0,503,7,9,false,false,false,4294967297000
2048.0,2.0,500,500.0,0.0,-2048.0,1406.0,3454.0,371,5,10,false,true,false,4294967297000
2048.0,2.0,500,500.0,2580.0,532.0,2136.0,1604.0,501,9,7,true,false,false,4294967297000
2048.0,2.0,500,500.0,0.0,-2048.0,178.0,2226.0,40,7,11,false,true,false,4294967297000
2048.0,2.0,500,500.0,2522.0,474.0,3242.0,2768.0,502,7,9,false,false,false,4294967297000
2048.0,2.0,500,500.0,0.0,-2048.0,930.0,2978.0,177,5,11,false,true,false,4294967297000
2048.0,2.0,500,500.0,2524.0,476.0,3100.0,2624.0,501,11,8,false,false,false,4294967297000
2048.0,2.0,500,500.0,2578.0,530.0,1920.0,1390.0,501,7,6,true,false,false,4294967297000
2048.0,2.0,500,500.0,2556.0,508.0,2328.0,1820.0,502,11,7,true,false,false,4294967297000
2048.0,2.0,500,500.0,2540.0,492.0,2710.0,2218.0,501,6,8,false,false,false,4294967297000
2048.0,2.0,500,500.0,672.0,-1376.0,2164.0,3540.0,502,7,10,false,false,false,4294967297000
2048.0,2.0,500,500.0,2534.0,486.0,2496.0,2010.0,504,6,7,false,false,false,4294967297000
2048.0,2.0,500,500.0,0.0,-2048.0,3788.0,5836.0,396,11,11,false,true,false,4294967297000
2048.0,2.0,500,500.0,0.0,-2048.0,1894.0,3942.0,385,7,11,false,true,false,4294967297000
2048.0,2.0,500,500.0,0.0,-2048.0,2302.0,4350.0,479,7,11,false,true,false,4294967297000
2048.0,2.0,500,500.0,2522.0,474.0,2364.0,1890.0,503,12,8,false,false,false,4294967297000
2048.0,2.0,500,500.0,2480.0,432.0,5780.0,5348.0,502,6,9,false,false,false,4294967297000
2048.0,2.0,500,500.0,2554.0,506.0,2996.0,2490.0,509,9,9,true,false,false,4294967297000
2048.0,2.0,500,500.0,2552.0,504.0,2408.0,1904.0,501,7,7,true,false,false,4294967297000
2048.0,2.0,500,500.0,2532.0,484.0,2178.0,1694.0,502,8,6,false,false,false,4294967297000
2048.0,2.0,500,500.0,2494.0,446.0,2556.0,2110.0,501,9,8,false,false,false,4294967297000
2048.0,2.0,500,500.0,2570.0,522.0,2106.0,1584.0,503,8,7,true,false,false,4294967297000
2048.0,2.0,500,500.0,0.0,-2048.0,1510.0,3558.0,358,7,11,false,true,false,4294967297000
