InitialBalance,BaseBetAmount,MaxBetPercentage,MaxRounds,TargetBalance,StopLossLimit,Balance,Profit,TotalProfit,TotalLoss,RoundsPlayed,TargetReached,StopLossReached,OutOfMoney,ChangeColorAfterWin
500.0,2.0,0.25,500,1000.0,550.0,482.0,-18.0,542.0,560.0,114,false,true,false,false
500.0,2.0,0.25,500,1000.0,550.0,377.0,-123.0,476.0,599.0,137,false,true,false,false
500.0,2.0,0.25,500,1000.0,550.0,405.0,-95.0,524.0,619.0,169,false,true,false,false
500.0,2.0,0.25,500,1000.0,550.0,545.0,45.0,645.0,600.0,185,false,true,false,false
500.0,2.0,0.25,500,1000.0,550.0,556.0,56.0,614.0,558.0,139,false,true,false,false
500.0,2.0,0.5,100,1000.0,550.0,594.0,94.0,294.0,200.0,100,false,false,false,true
500.0,2.0,0.5,100,1000.0,550.0,598.0,98.0,442.0,344.0,100,false,false,false,true
500.0,2.0,0.5,100,1000.0,550.0,588.0,88.0,564.0,476.0,100,false,false,false,true
500.0,2.0,0.5,100,1000.0,550.0,596.0,96.0,292.0,196.0,100,false,false,false,true
500.0,2.0,0.5,100,1000.0,550.0,590.0,90.0,512.0,422.0,100,false,false,false,true
500.0,2.0,0.5,100,1000.0,550.0,604.0,104.0,402.0,298.0,100,false,false,false,true
500.0,2.0,0.5,100,1000.0,550.0,566.0,66.0,616.0,550.0,92,false,true,false,true
500.0,2.0,0.5,100,1000.0,550.0,0.0,-500.0,30.0,530.0,23,false,false,true,true
500.0,2.0,0.5,100,1000.0,550.0,0.0,-500.0,0.0,500.0,7,false,false,true,true
500.0,2.0,0.5,100,1000.0,550.0,52.0,-448.0,288.0,736.0,67,false,true,false,true
500.0,2.0,0.5,100,1000.0,550.0,596.0,96.0,632.0,536.0,100,false,false,false,false
500.0,2.0,0.5,100,1000.0,550.0,594.0,94.0,474.0,380.0,100,false,false,false,false
500.0,2.0,0.5,100,1000.0,550.0,578.0,78.0,620.0,542.0,100,false,false,false,false
500.0,2.0,0.5,100,1000.0,550.0,0.0,-500.0,28.0,528.0,20,false,false,true,false
500.0,2.0,0.5,100,1000.0,550.0,308.0,-192.0,466.0,658.0,81,false,true,false,false
500.0,2.0,0.5,100,1000.0,550.0,598.0,98.0,376.0,278.0,100,false,false,false,false
500.0,2.0,0.5,100,1000.0,550.0,504.0,4.0,556.0,552.0,94,false,true,false,false
500.0,2.0,0.5,100,1000.0,550.0,592.0,92.0,400.0,308.0,100,false,false,false,false
500.0,2.0,0.5,100,1000.0,550.0,42.0,-458.0,294.0,752.0,61,false,true,false,false
500.0,2.0,0.5,100,1000.0,550.0,586.0,86.0,576.0,490.0,100,false,false,false,false
500.0,2.0,0.5,200,1000.0,550.0,428.0,-72.0,480.0,552.0,184,false,true,false,true
500.0,2.0,0.5,200,1000.0,550.0,92.0,-408.0,290.0,698.0,101,false,true,false,true
500.0,2.0,0.5,200,1000.0,550.0,660.0,160.0,712.0,552.0,189,false,true,false,true
500.0,2.0,0.5,200,1000.0,550.0,606.0,106.0,658.0,552.0,150,false,true,false,true
500.0,2.0,0.5,200,1000.0,550.0,0.0,-500.0,50.0,550.0,25,false,true,true,true
500.0,2.0,0.5,200,1000.0,550.0,702.0,202.0,654.0,452.0,200,false,false,false,true
500.0,2.0,0.5,200,1000.0,550.0,0.0,-500.0,0.0,500.0,7,false,false,true,true
500.0,2.0,0.5,200,1000.0,550.0,660.0,160.0,710.0,550.0,168,false,true,false,true
500.0,2.0,0.5,200,1000.0,550.0,578.0,78.0,630.0,552.0,109,false,true,false,true
500.0,2.0,0.5,200,1000.0,550.0,578.0,78.0,644.0,566.0,158,false,true,false,true
500.0,2.0,0.5,200,1000.0,550.0,120.0,-380.0,356.0,736.0,125,false,true,false,false
500.0,2.0,0.5,200,1000.0,550.0,550.0,50.0,604.0,554.0,127,false,true,false,false
500.0,2.0,0.5,200,1000.0,550.0,352.0,-148.0,488.0,636.0,124,false,true,false,false
500.0,2.0,0.5,200,1000.0,550.0,706.0,206.0,662.0,456.0,200,false,false,false,false
500.0,2.0,0.5,200,1000.0,550.0,0.0,-500.0,36.0,536.0,22,false,false,true,false
500.0,2.0,0.5,200,1000.0,550.0,624.0,124.0,674.0,550.0,127,false,true,false,false
500.0,2.0,0.5,200,1000.0,550.0,736.0,236.0,528.0,292.0,200,false,false,false,false
500.0,2.0,0.5,200,1000.0,550.0,450.0,-50.0,528.0,578.0,95,false,true,false,false
500.0,2.0,0.5,200,1000.0,550.0,654.0,154.0,706.0,552.0,167,false,true,false,false
500.0,2.0,0.5,200,1000.0,550.0,52.0,-448.0,138.0,586.0,57,false,true,false,false
500.0,2.0,0.5,500,1000.0,550.0,564.0,64.0,614.0,550.0,105,false,true,false,true
500.0,2.0,0.5,500,1000.0,550.0,0.0,-500.0,8.0,508.0,12,false,false,true,true
500.0,2.0,0.5,500,1000.0,550.0,724.0,224.0,788.0,564.0,249,false,true,false,true
500.0,2.0,0.5,500,1000.0,550.0,686.0,186.0,736.0,550.0,197,false,true,false,true
500.0,2.0,0.5,500,1000.0,550.0,430.0,-70.0,516.0,586.0,179,false,true,false,true
500.0,2.0,0.5,500,1000.0,550.0,726.0,226.0,776.0,550.0,223,false,true,false,true
500.0,2.0,0.5,500,1000.0,550.0,678.0,178.0,728.0,550.0,190,false,true,false,true
500.0,2.0,0.5,500,1000.0,550.0,756.0,256.0,808.0,552.0,254,false,true,false,true
500.0,2.0,0.5,500,1000.0,550.0,562.0,62.0,618.0,556.0,97,false,true,false,true
500.0,2.0,0.5,500,1000.0,550.0,650.0,150.0,740.0,590.0,253,false,true,false,true
500.0,2.0,0.5,500,1000.0,550.0,630.0,130.0,680.0,550.0,241,false,true,false,false
500.0,2.0,0.5,500,1000.0,550.0,544.0,44.0,604.0,560.0,91,false,true,false,false
500.0,2.0,0.5,500,1000.0,550.0,628.0,128.0,680.0,552.0,138,false,true,false,false
500.0,2.0,0.5,500,1000.0,550.0,42.0,-458.0,164.0,622.0,54,false,true,false,false
500.0,2.0,0.5,500,1000.0,550.0,616.0,116.0,674.0,558.0,239,false,true,false,false
500.0,2.0,0.5,500,1000.0,550.0,100.0,-400.0,376.0,776.0,112,false,true,false,false
500.0,2.0,0.5,500,1000.0,550.0,672.0,172.0,726.0,554.0,203,false,true,false,false
500.0,2.0,0.5,500,1000.0,550.0,584.0,84.0,638.0,554.0,214,false,true,false,false
500.0,2.0,0.5,500,1000.0,550.0,52.0,-448.0,160.0,608.0,65,false,true,false,false
500.0,2.0,0.5,500,1000.0,550.0,398.0,-102.0,544.0,646.0,174,false,true,false,false
500.0,2.0,0.75,100,1000.0,550.0,596.0,96.0,298.0,202.0,100,false,false,false,true
500.0,2.0,0.75,100,1000.0,550.0,276.0,-224.0,356.0,580.0,45,false,true,false,true
500.0,2.0,0.75,100,1000.0,550.0,580.0,80.0,428.0,348.0,100,false,false,false,true
500.0,2.0,0.75,100,1000.0,550.0,518.0,18.0,570.0,552.0,90,false,true,false,true
500.0,2.0,0.75,100,1000.0,550.0,42.0,-458.0,132.0,590.0,55,false,true,false,true
500.0,2.0,0.75,100,1000.0,550.0,582.0,82.0,362.0,280.0,100,false,false,false,true
500.0,2.0,0.75,100,1000.0,550.0,602.0,102.0,288.0,186.0,100,false,false,false,true
500.0,2.0,0.75,100,1000.0,550.0,598.0,98.0,520.0,422.0,100,false,false,false,true
500.0,2.0,0.75,100,1000.0,550.0,600.0,100.0,498.0,398.0,100,false,false,false,true
500.0,2.0,0.75,100,1000.0,550.0,572.0,72.0,550.0,478.0,100,false,false,false,true
500.0,2.0,0.75,100,1000.0,550.0,16.0,-484.0,192.0,676.0,35,false,true,false,false
500.0,2.0,0.75,100,1000.0,550.0,0.0,-500.0,22.0,522.0,19,false,false,true,false
500.0,2.0,0.75,100,1000.0,550.0,588.0,88.0,420.0,332.0,100,false,false,false,false
500.0,2.0,0.75,100,1000.0,550.0,24.0,-476.0,74.0,550.0,36,false,true,false,false
500.0,2.0,0.75,100,1000.0,550.0,612.0,112.0,616.0,504.0,100,false,false,false,false
500.0,2.0,0.75,100,1000.0,550.0,72.0,-428.0,122.0,550.0,51,false,true,false,false
500.0,2.0,0.75,100,1000.0,550.0,596.0,96.0,376.0,280.0,100,false,false,false,false
500.0,2.0,0.75,100,1000.0,550.0,602.0,102.0,286.0,184.0,100,false,false,false,false
500.0,2.0,0.75,100,1000.0,550.0,596.0,96.0,582.0,486.0,100,false,false,false,false
500.0,2.0,0.75,100,1000.0,550.0,606.0,106.0,468.0,362.0,100,false,false,false,false
500.0,2.0,0.75,200,1000.0,550.0,602.0,102.0,652.0,550.0,114,false,true,false,true
500.0,2.0,0.75,200,1000.0,550.0,632.0,132.0,688.0,556.0,165,false,true,false,true
500.0,2.0,0.75,200,1000.0,550.0,370.0,-130.0,436.0,566.0,120,false,true,false,true
500.0,2.0,0.75,200,1000.0,550.0,716.0,216.0,766.0,550.0,200,false,true,false,true
500.0,2.0,0.75,200,1000.0,550.0,0.0,-500.0,24.0,524.0,14,false,false,true,true
500.0,2.0,0.75,200,1000.0,550.0,66.0,-434.0,178.0,612.0,73,false,true,false,true
500.0,2.0,0.75,200,1000.0,550.0,74.0,-426.0,350.0,776.0,99,false,true,false,true
500.0,2.0,0.75,200,1000.0,550.0,676.0,176.0,726.0,550.0,188,false,true,false,true
500.0,2.0,0.75,200,1000.0,550.0,402.0,-98.0,474.0,572.0,164,false,true,false,true
500.0,2.0,0.75,200,1000.0,550.0,640.0,140.0,568.0,428.0,200,false,false,false,true
500.0,2.0,0.75,200,1000.0,550.0,122.0,-378.0,356.0,734.0,134,false,true,false,false
500.0,2.0,0.75,200,1000.0,550.0,614.0,114.0,664.0,550.0,136,false,true,false,false
500.0,2.0,0.75,200,1000.0,550.0,0.0,-500.0,4.0,504.0,9,false,false,true,false
500.0,2.0,0.75,200,1000.0,550.0,62.0,-438.0,236.0,674.0,76,false,true,false,false
500.0,2.0,0.75,200,1000.0,550.0,544.0,44.0,636.0,592.0,180,false,true,false,false
500.0,2.0,0.75,200,1000.0,550.0,648.0,148.0,700.0,552.0,167,false,true,false,false
500.0,2.0,0.75,200,1000.0,550.0,70.0,-430.0,248.0,678.0,86,false,true,false,false
500.0,2.0,0.75,200,1000.0,550.0,244.0,-256.0,314.0,570.0,27,false,true,false,false
500.0,2.0,0.75,200,1000.0,550.0,712.0,212.0,594.0,382.0,200,false,false,false,false
500.0,2.0,0.75,200,1000.0,550.0,524.0,24.0,594.0,570.0,110,false,true,false,false
500.0,2.0,0.75,500,1000.0,550.0,644.0,144.0,696.0,552.0,167,false,true,false,true
500.0,2.0,0.75,500,1000.0,550.0,590.0,90.0,650.0,560.0,157,false,true,false,true
500.0,2.0,0.75,500,1000.0,550.0,658.0,158.0,708.0,550.0,170,false,true,false,true
500.0,2.0,0.75,500,1000.0,550.0,716.0,216.0,788.0,572.0,255,false,true,false,true
500.0,2.0,0.75,500,1000.0,550.0,628.0,128.0,690.0,562.0,196,false,true,false,true
500.0,2.0,0.75,500,1000.0,550.0,340.0,-160.0,496.0,656.0,105,false,true,false,true
500.0,2.0,0.75,500,1000.0,550.0,330.0,-170.0,432.0,602.0,111,false,true,false,true
500.0,2.0,0.75,500,1000.0,550.0,500.0,0.0,556.0,556.0,72,false,true,false,true
500.0,2.0,0.75,500,1000.0,550.0,678.0,178.0,728.0,550.0,190,false,true,false,true
500.0,2.0,0.75,500,1000.0,550.0,316.0,-184.0,454.0,638.0,90,false,true,false,true
500.0,2.0,0.75,500,1000.0,550.0,680.0,180.0,730.0,550.0,248,false,true,false,false
500.0,2.0,0.75,500,1000.0,550.0,0.0,-500.0,12.0,512.0,13,false,false,true,false
500.0,2.0,0.75,500,1000.0,550.0,634.0,134.0,686.0,552.0,195,false,true,false,false
500.0,2.0,0.75,500,1000.0,550.0,628.0,128.0,702.0,574.0,180,false,true,false,false
500.0,2.0,0.75,500,1000.0,550.0,320.0,-180.0,480.0,660.0,87,false,true,false,false
500.0,2.0,0.75,500,1000.0,550.0,520.0,20.0,572.0,552.0,110,false,true,false,false
500.0,2.0,0.75,500,1000.0,550.0,298.0,-202.0,412.0,614.0,61,false,true,false,false
500.0,2.0,0.75,500,1000.0,550.0,0.0,-500.0,4.0,504.0,9,false,false,true,false
500.0,2.0,0.75,500,1000.0,550.0,354.0,-146.0,516.0,662.0,136,false,true,false,false
500.0,2.0,0.75,500,1000.0,550.0,460.0,-40.0,510.0,550.0,96,false,true,false,false
500.0,2.0,1.0,100,1000.0,550.0,588.0,88.0,272.0,184.0,100,false,false,false,true
500.0,2.0,1.0,100,1000.0,550.0,600.0,100.0,474.0,374.0,100,false,false,false,true
500.0,2.0,1.0,100,1000.0,550.0,602.0,102.0,328.0,226.0,100,false,false,false,true
500.0,2.0,1.0,100,1000.0,550.0,590.0,90.0,272.0,182.0,100,false,false,false,true
500.0,2.0,1.0,100,1000.0,550.0,614.0,114.0,528.0,414.0,100,false,false,false,true
500.0,2.0,1.0,100,1000.0,550.0,562.0,62.0,552.0,490.0,100,false,false,false,true
500.0,2.0,1.0,100,1000.0,550.0,592.0,92.0,380.0,288.0,100,false,false,false,true
500.0,2.0,1.0,100,1000.0,550.0,602.0,102.0,302.0,200.0,100,false,false,false,true
500.0,2.0,1.0,100,1000.0,550.0,600.0,100.0,388.0,288.0,100,false,false,false,true
500.0,2.0,1.0,100,1000.0,550.0,584.0,84.0,392.0,308.0,100,false,false,false,true
500.0,2.0,1.0,100,1000.0,550.0,590.0,90.0,640.0,550.0,96,false,true,false,false
500.0,2.0,1.0,100,1000.0,550.0,556.0,56.0,436.0,380.0,100,false,false,false,false
500.0,2.0,1.0,100,1000.0,550.0,558.0,58.0,518.0,460.0,100,false,false,false,false
500.0,2.0,1.0,100,1000.0,550.0,600.0,100.0,378.0,278.0,100,false,false,false,false
500.0,2.0,1.0,100,1000.0,550.0,600.0,100.0,414.0,314.0,100,false,false,false,false
500.0,2.0,1.0,100,1000.0,550.0,592.0,92.0,244.0,152.0,100,false,false,false,false
500.0,2.0,1.0,100,1000.0,550.0,600.0,100.0,278.0,178.0,100,false,false,false,false
500.0,2.0,1.0,100,1000.0,550.0,16.0,-484.0,86.0,570.0,35,false,true,false,false
500.0,2.0,1.0,100,1000.0,550.0,596.0,96.0,398.0,302.0,100,false,false,false,false
500.0,2.0,1.0,100,1000.0,550.0,590.0,90.0,372.0,282.0,100,false,false,false,false
500.0,2.0,1.0,200,1000.0,550.0,696.0,196.0,670.0,474.0,200,false,false,false,true
500.0,2.0,1.0,200,1000.0,550.0,694.0,194.0,728.0,534.0,200,false,false,false,true
500.0,2.0,1.0,200,1000.0,550.0,52.0,-448.0,146.0,594.0,62,false,true,false,true
500.0,2.0,1.0,200,1000.0,550.0,76.0,-424.0,162.0,586.0,77,false,true,false,true
500.0,2.0,1.0,200,1000.0,550.0,574.0,74.0,624.0,550.0,109,false,true,false,true
500.0,2.0,1.0,200,1000.0,550.0,598.0,98.0,658.0,560.0,146,false,true,false,true
500.0,2.0,1.0,200,1000.0,550.0,20.0,-480.0,70.0,550.0,36,false,true,false,true
500.0,2.0,1.0,200,1000.0,550.0,544.0,44.0,604.0,560.0,120,false,true,false,true
500.0,2.0,1.0,200,1000.0,550.0,630.0,130.0,688.0,558.0,181,false,true,false,true
500.0,2.0,1.0,200,1000.0,550.0,16.0,-484.0,226.0,710.0,44,false,true,false,true
500.0,2.0,1.0,200,1000.0,550.0,378.0,-122.0,436.0,558.0,138,false,true,false,false
500.0,2.0,1.0,200,1000.0,550.0,34.0,-466.0,186.0,652.0,51,false,true,false,false
500.0,2.0,1.0,200,1000.0,550.0,688.0,188.0,718.0,530.0,200,false,false,false,false
500.0,2.0,1.0,200,1000.0,550.0,480.0,-20.0,550.0,570.0,125,false,true,false,false
500.0,2.0,1.0,200,1000.0,550.0,540.0,40.0,610.0,570.0,174,false,true,false,false
500.0,2.0,1.0,200,1000.0,550.0,482.0,-18.0,572.0,590.0,117,false,true,false,false
500.0,2.0,1.0,200,1000.0,550.0,2.0,-498.0,302.0,800.0,30,false,true,false,false
500.0,2.0,1.0,200,1000.0,550.0,366.0,-134.0,518.0,652.0,135,false,true,false,false
500.0,2.0,1.0,200,1000.0,550.0,568.0,68.0,620.0,552.0,91,false,true,false,false
500.0,2.0,1.0,200,1000.0,550.0,696.0,196.0,654.0,458.0,200,false,false,false,false
500.0,2.0,1.0,500,1000.0,550.0,548.0,48.0,638.0,590.0,198,false,true,false,true
500.0,2.0,1.0,500,1000.0,550.0,550.0,50.0,602.0,552.0,134,false,true,false,true
500.0,2.0,1.0,500,1000.0,550.0,378.0,-122.0,554.0,676.0,139,false,true,false,true
500.0,2.0,1.0,500,1000.0,550.0,450.0,-50.0,528.0,578.0,89,false,true,false,true
500.0,2.0,1.0,500,1000.0,550.0,656.0,156.0,706.0,550.0,150,false,true,false,true
500.0,2.0,1.0,500,1000.0,550.0,568.0,68.0,644.0,576.0,143,false,true,false,true
500.0,2.0,1.0,500,1000.0,550.0,706.0,206.0,762.0,556.0,233,false,true,false,true
500.0,2.0,1.0,500,1000.0,550.0,492.0,-8.0,604.0,612.0,134,false,true,false,true
500.0,2.0,1.0,500,1000.0,550.0,558.0,58.0,612.0,554.0,105,false,true,false,true
500.0,2.0,1.0,500,1000.0,550.0,668.0,168.0,718.0,550.0,178,false,true,false,true
500.0,2.0,1.0,500,1000.0,550.0,650.0,150.0,712.0,562.0,184,false,true,false,false
500.0,2.0,1.0,500,1000.0,550.0,56.0,-444.0,224.0,668.0,74,false,true,false,false
500.0,2.0,1.0,500,1000.0,550.0,574.0,74.0,648.0,574.0,148,false,true,false,false
500.0,2.0,1.0,500,1000.0,550.0,618.0,118.0,668.0,550.0,116,false,true,false,false
500.0,2.0,1.0,500,1000.0,550.0,596.0,96.0,646.0,550.0,107,false,true,false,false
500.0,2.0,1.0,500,1000.0,550.0,440.0,-60.0,502.0,562.0,79,false,true,false,false
500.0,2.0,1.0,500,1000.0,550.0,660.0,160.0,722.0,562.0,183,false,true,false,false
500.0,2.0,1.0,500,1000.0,550.0,14.0,-486.0,134.0,620.0,39,false,true,false,false
500.0,2.0,1.0,500,1000.0,550.0,700.0,200.0,752.0,552.0,221,false,true,false,false
500.0,2.0,1.0,500,1000.0,550.0,698.0,198.0,748.0,550.0,215,false,true,false,false
500.0,2.0,0.25,100,1000.0,600.0,612.0,112.0,266.0,154.0,100,false,false,false,true
500.0,2.0,0.25,100,1000.0,600.0,224.0,-276.0,272.0,548.0,100,false,false,false,true
500.0,2.0,0.25,100,1000.0,600.0,587.0,87.0,425.0,338.0,100,false,false,false,true
500.0,2.0,0.25,100,1000.0,600.0,52.0,-448.0,233.0,681.0,61,false,true,false,true
500.0,2.0,0.25,100,1000.0,600.0,563.0,63.0,599.0,536.0,100,false,false,false,true
500.0,2.0,0.25,100,1000.0,600.0,610.0,110.0,242.0,132.0,100,false,false,false,true
500.0,2.0,0.25,100,1000.0,600.0,464.0,-36.0,479.0,515.0,100,false,false,false,true
500.0,2.0,0.25,100,1000.0,600.0,590.0,90.0,422.0,332.0,100,false,false,false,true
500.0,2.0,0.25,100,1000.0,600.0,587.0,87.0,465.0,378.0,100,false,false,false,true
500.0,2.0,0.25,100,1000.0,600.0,586.0,86.0,446.0,360.0,100,false,false,false,true
500.0,2.0,0.25,100,1000.0,600.0,0.0,-500.0,45.0,545.0,28,false,false,true,false
500.0,2.0,0.25,100,1000.0,600.0,0.0,-500.0,35.0,535.0,23,false,false,true,false
500.0,2.0,0.25,100,1000.0,600.0,470.0,-30.0,405.0,435.0,100,false,false,false,false
500.0,2.0,0.25,100,1000.0,600.0,609.0,109.0,345.0,236.0,100,false,false,false,false
500.0,2.0,0.25,100,1000.0,600.0,610.0,110.0,274.0,164.0,100,false,false,false,false
500.0,2.0,0.25,100,1000.0,600.0,576.0,76.0,394.0,318.0,100,false,false,false,false
500.0,2.0,0.25,100,1000.0,600.0,189.0,-311.0,291.0,602.0,80,false,true,false,false
500.0,2.0,0.25,100,1000.0,600.0,602.0,102.0,268.0,166.0,100,false,false,false,false
500.0,2.0,0.25,100,1000.0,600.0,198.0,-302.0,416.0,718.0,92,false,true,false,false
500.0,2.0,0.25,100,1000.0,600.0,331.0,-169.0,431.0,600.0,93,false,true,false,false
500.0,2.0,0.25,200,1000.0,600.0,360.0,-140.0,501.0,641.0,122,false,true,false,true
500.0,2.0,0.25,200,1000.0,600.0,509.0,9.0,633.0,624.0,151,false,true,false,true
500.0,2.0,0.25,200,1000.0,600.0,169.0,-331.0,311.0,642.0,63,false,true,false,true
500.0,2.0,0.25,200,1000.0,600.0,30.0,-470.0,237.0,707.0,48,false,true,false,true
500.0,2.0,0.25,200,1000.0,600.0,306.0,-194.0,406.0,600.0,73,false,true,false,true
500.0,2.0,0.25,200,1000.0,600.0,407.0,-93.0,558.0,651.0,160,false,true,false,true
500.0,2.0,0.25,200,1000.0,600.0,510.0,10.0,613.0,603.0,140,false,true,false,true
500.0,2.0,0.25,200,1000.0,600.0,177.0,-323.0,331.0,654.0,66,false,true,false,true
500.0,2.0,0.25,200,1000.0,600.0,268.0,-232.0,454.0,686.0,145,false,true,false,true
500.0,2.0,0.25,200,1000.0,600.0,655.0,155.0,757.0,602.0,181,false,true,false,true
500.0,2.0,0.25,200,1000.0,600.0,518.0,18.0,640.0,622.0,157,false,true,false,false
500.0,2.0,0.25,200,1000.0,600.0,703.0,203.0,693.0,490.0,200,false,false,false,false
500.0,2.0,0.25,200,1000.0,600.0,695.0,195.0,795.0,600.0,200,false,true,false,false
500.0,2.0,0.25,200,1000.0,600.0,182.0,-318.0,380.0,698.0,76,false,true,false,false
500.0,2.0,0.25,200,1000.0,600.0,504.0,4.0,613.0,609.0,161,false,true,false,false
500.0,2.0,0.25,200,1000.0,600.0,396.0,-104.0,533.0,637.0,138,false,true,false,false
500.0,2.0,0.25,200,1000.0,600.0,695.0,195.0,669.0,474.0,200,false,false,false,false
500.0,2.0,0.25,200,1000.0,600.0,713.0,213.0,675.0,462.0,200,false,false,false,false
500.0,2.0,0.25,200,1000.0,600.0,348.0,-152.0,448.0,600.0,116,false,true,false,false
500.0,2.0,0.25,200,1000.0,600.0,0.0,-500.0,6.0,506.0,12,false,false,true,false
500.0,2.0,0.25,500,1000.0,600.0,490.0,-10.0,599.0,609.0,180,false,true,false,true
500.0,2.0,0.25,500,1000.0,600.0,729.0,229.0,831.0,602.0,227,false,true,false,true
500.0,2.0,0.25,500,1000.0,600.0,740.0,240.0,860.0,620.0,290,false,true,false,true
500.0,2.0,0.25,500,1000.0,600.0,536.0,36.0,637.0,601.0,185,false,true,false,true
500.0,2.0,0.25,500,1000.0,600.0,700.0,200.0,800.0,600.0,210,false,true,false,true
500.0,2.0,0.25,500,1000.0,600.0,289.0,-211.0,415.0,626.0,110,false,true,false,true
500.0,2.0,0.25,500,1000.0,600.0,602.0,102.0,728.0,626.0,187,false,true,false,true
500.0,2.0,0.25,500,1000.0,600.0,384.0,-116.0,563.0,679.0,149,false,true,false,true
500.0,2.0,0.25,500,1000.0,600.0,0.0,-500.0,40.0,540.0,29,false,false,true,true
500.0,2.0,0.25,500,1000.0,600.0,512.0,12.0,626.0,614.0,161,false,true,false,true
500.0,2.0,0.25,500,1000.0,600.0,0.0,-500.0,130.0,630.0,55,false,true,true,false
500.0,2.0,0.25,500,1000.0,600.0,250.0,-250.0,362.0,612.0,127,false,true,false,false
500.0,2.0,0.25,500,1000.0,600.0,518.0,18.0,619.0,601.0,150,false,true,false,false
500.0,2.0,0.25,500,1000.0,600.0,575.0,75.0,731.0,656.0,210,false,true,false,false
500.0,2.0,0.25,500,1000.0,600.0,345.0,-155.0,445.0,600.0,108,false,true,false,false
500.0,2.0,0.25,500,1000.0,600.0,428.0,-72.0,571.0,643.0,177,false,true,false,false
500.0,2.0,0.25,500,1000.0,600.0,642.0,142.0,742.0,600.0,160,false,true,false,false
500.0,2.0,0.25,500,1000.0,600.0,448.0,-52.0,563.0,615.0,155,false,true,false,false
500.0,2.0,0.25,500,1000.0,600.0,70.0,-430.0,171.0,601.0,68,false,true,false,false
500.0,2.0,0.25,500,1000.0,600.0,96.0,-404.0,197.0,601.0,64,false,true,false,false
500.0,2.0,0.5,100,1000.0,600.0,592.0,92.0,424.0,332.0,100,false,false,false,true
500.0,2.0,0.5,100,1000.0,600.0,16.0,-484.0,172.0,656.0,40,false,true,false,true
500.0,2.0,0.5,100,1000.0,600.0,0.0,-500.0,120.0,620.0,51,false,true,true,true
500.0,2.0,0.5,100,1000.0,600.0,598.0,98.0,410.0,312.0,100,false,false,false,true
500.0,2.0,0.5,100,1000.0,600.0,624.0,124.0,290.0,166.0,100,false,false,false,true
500.0,2.0,0.5,100,1000.0,600.0,592.0,92.0,520.0,428.0,100,false,false,false,true
500.0,2.0,0.5,100,1000.0,600.0,586.0,86.0,636.0,550.0,100,false,false,false,true
500.0,2.0,0.5,100,1000.0,600.0,608.0,108.0,464.0,356.0,100,false,false,false,true
500.0,2.0,0.5,100,1000.0,600.0,592.0,92.0,304.0,212.0,100,false,false,false,true
500.0,2.0,0.5,100,1000.0,600.0,590.0,90.0,336.0,246.0,100,false,false,false,true
500.0,2.0,0.5,100,1000.0,600.0,600.0,100.0,380.0,280.0,100,false,false,false,false
500.0,2.0,0.5,100,1000.0,600.0,590.0,90.0,480.0,390.0,100,false,false,false,false
500.0,2.0,0.5,100,1000.0,600.0,296.0,-204.0,516.0,720.0,73,false,true,false,false
500.0,2.0,0.5,100,1000.0,600.0,590.0,90.0,270.0,180.0,100,false,false,false,false
500.0,2.0,0.5,100,1000.0,600.0,578.0,78.0,560.0,482.0,100,false,false,false,false
500.0,2.0,0.5,100,1000.0,600.0,582.0,82.0,576.0,494.0,100,false,false,false,false
500.0,2.0,0.5,100,1000.0,600.0,570.0,70.0,592.0,522.0,100,false,false,false,false
500.0,2.0,0.5,100,1000.0,600.0,608.0,108.0,246.0,138.0,100,false,false,false,false
500.0,2.0,0.5,100,1000.0,600.0,596.0,96.0,306.0,210.0,100,false,false,false,false
500.0,2.0,0.5,100,1000.0,600.0,584.0,84.0,482.0,398.0,100,false,false,false,false
500.0,2.0,0.5,200,1000.0,600.0,642.0,142.0,746.0,604.0,164,false,true,false,true
500.0,2.0,0.5,200,1000.0,600.0,80.0,-420.0,282.0,702.0,89,false,true,false,true
500.0,2.0,0.5,200,1000.0,600.0,678.0,178.0,778.0,600.0,183,false,true,false,true
500.0,2.0,0.5,200,1000.0,600.0,528.0,28.0,644.0,616.0,123,false,true,false,true
500.0,2.0,0.5,200,1000.0,600.0,642.0,142.0,692.0,550.0,200,false,false,false,true
